"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1972-Q2","Q2-1972","IDX","Index","0","Units","2015","2015",0.485417941006637,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1972-Q3","Q3-1972","IDX","Index","0","Units","2015","2015",0.488399835466837,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1972-Q4","Q4-1972","IDX","Index","0","Units","2015","2015",0.492351479429097,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1973-Q1","Q1-1973","IDX","Index","0","Units","2015","2015",0.49818620298167,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1973-Q2","Q2-1973","IDX","Index","0","Units","2015","2015",0.503984254562197,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1973-Q3","Q3-1973","IDX","Index","0","Units","2015","2015",0.509592892584396,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1973-Q4","Q4-1973","IDX","Index","0","Units","2015","2015",0.514108575071632,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1974-Q1","Q1-1974","IDX","Index","0","Units","2015","2015",0.517382275384623,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1974-Q2","Q2-1974","IDX","Index","0","Units","2015","2015",0.518450232369504,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1974-Q3","Q3-1974","IDX","Index","0","Units","2015","2015",0.51805003636352,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1974-Q4","Q4-1974","IDX","Index","0","Units","2015","2015",0.516706491439229,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1975-Q1","Q1-1975","IDX","Index","0","Units","2015","2015",0.513591310636606,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1975-Q2","Q2-1975","IDX","Index","0","Units","2015","2015",0.512074057101562,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1975-Q3","Q3-1975","IDX","Index","0","Units","2015","2015",0.511301646511538,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1975-Q4","Q4-1975","IDX","Index","0","Units","2015","2015",0.511882278379459,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1976-Q1","Q1-1976","IDX","Index","0","Units","2015","2015",0.513347445438151,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1976-Q2","Q2-1976","IDX","Index","0","Units","2015","2015",0.518533273761237,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1976-Q3","Q3-1976","IDX","Index","0","Units","2015","2015",0.526581563636571,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1976-Q4","Q4-1976","IDX","Index","0","Units","2015","2015",0.53718843873016,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1977-Q1","Q1-1977","IDX","Index","0","Units","2015","2015",0.552726428637785,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1977-Q2","Q2-1977","IDX","Index","0","Units","2015","2015",0.564735970047478,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1977-Q3","Q3-1977","IDX","Index","0","Units","2015","2015",0.574740575105234,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1977-Q4","Q4-1977","IDX","Index","0","Units","2015","2015",0.581498337575612,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1978-Q1","Q1-1978","IDX","Index","0","Units","2015","2015",0.582761994130424,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1978-Q2","Q2-1978","IDX","Index","0","Units","2015","2015",0.584253189381516,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1978-Q3","Q3-1978","IDX","Index","0","Units","2015","2015",0.585707559477511,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1978-Q4","Q4-1978","IDX","Index","0","Units","2015","2015",0.588937563932832,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1979-Q1","Q1-1979","IDX","Index","0","Units","2015","2015",0.595722348155059,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1979-Q2","Q2-1979","IDX","Index","0","Units","2015","2015",0.603834629941474,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1979-Q3","Q3-1979","IDX","Index","0","Units","2015","2015",0.612488703264917,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1979-Q4","Q4-1979","IDX","Index","0","Units","2015","2015",0.619506846755324,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1980-Q1","Q1-1980","IDX","Index","0","Units","2015","2015",0.623816833638545,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1980-Q2","Q2-1980","IDX","Index","0","Units","2015","2015",0.624003999506857,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1980-Q3","Q3-1980","IDX","Index","0","Units","2015","2015",0.62183392354909,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1980-Q4","Q4-1980","IDX","Index","0","Units","2015","2015",0.619267936771596,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1981-Q1","Q1-1981","IDX","Index","0","Units","2015","2015",0.616778421817514,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1981-Q2","Q2-1981","IDX","Index","0","Units","2015","2015",0.617557875645637,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1981-Q3","Q3-1981","IDX","Index","0","Units","2015","2015",0.61970954289757,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1981-Q4","Q4-1981","IDX","Index","0","Units","2015","2015",0.62162342856011,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1982-Q1","Q1-1982","IDX","Index","0","Units","2015","2015",0.62313919154258,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1982-Q2","Q2-1982","IDX","Index","0","Units","2015","2015",0.620022878144463,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1982-Q3","Q3-1982","IDX","Index","0","Units","2015","2015",0.614250941308052,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1982-Q4","Q4-1982","IDX","Index","0","Units","2015","2015",0.607422522819917,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1983-Q1","Q1-1983","IDX","Index","0","Units","2015","2015",0.598358160506572,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1983-Q2","Q2-1983","IDX","Index","0","Units","2015","2015",0.59555966055737,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1983-Q3","Q3-1983","IDX","Index","0","Units","2015","2015",0.596431017377091,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1983-Q4","Q4-1983","IDX","Index","0","Units","2015","2015",0.600323040493041,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1984-Q1","Q1-1984","IDX","Index","0","Units","2015","2015",0.609012917054623,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1984-Q2","Q2-1984","IDX","Index","0","Units","2015","2015",0.613324194546396,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1984-Q3","Q3-1984","IDX","Index","0","Units","2015","2015",0.615430152399134,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1984-Q4","Q4-1984","IDX","Index","0","Units","2015","2015",0.615225666299005,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1985-Q1","Q1-1985","IDX","Index","0","Units","2015","2015",0.61100914734448,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1985-Q2","Q2-1985","IDX","Index","0","Units","2015","2015",0.609969867122693,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1985-Q3","Q3-1985","IDX","Index","0","Units","2015","2015",0.6107485747535,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1985-Q4","Q4-1985","IDX","Index","0","Units","2015","2015",0.614018247288141,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1986-Q1","Q1-1986","IDX","Index","0","Units","2015","2015",0.62115599191846,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1986-Q2","Q2-1986","IDX","Index","0","Units","2015","2015",0.627628962395504,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1986-Q3","Q3-1986","IDX","Index","0","Units","2015","2015",0.633817158294179,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1986-Q4","Q4-1986","IDX","Index","0","Units","2015","2015",0.638855720592404,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1987-Q1","Q1-1987","IDX","Index","0","Units","2015","2015",0.642037803609436,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1987-Q2","Q2-1987","IDX","Index","0","Units","2015","2015",0.645135119999283,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1987-Q3","Q3-1987","IDX","Index","0","Units","2015","2015",0.648321719018644,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1987-Q4","Q4-1987","IDX","Index","0","Units","2015","2015",0.652191437703461,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1988-Q1","Q1-1988","IDX","Index","0","Units","2015","2015",0.657566337739024,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1988-Q2","Q2-1988","IDX","Index","0","Units","2015","2015",0.662806366555616,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1988-Q3","Q3-1988","IDX","Index","0","Units","2015","2015",0.667887172579929,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1988-Q4","Q4-1988","IDX","Index","0","Units","2015","2015",0.672157304291355,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1989-Q1","Q1-1989","IDX","Index","0","Units","2015","2015",0.675073364728383,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1989-Q2","Q2-1989","IDX","Index","0","Units","2015","2015",0.677214119578249,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1989-Q3","Q3-1989","IDX","Index","0","Units","2015","2015",0.678822649234573,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1989-Q4","Q4-1989","IDX","Index","0","Units","2015","2015",0.680410680333228,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1990-Q1","Q1-1990","IDX","Index","0","Units","2015","2015",0.682376725326519,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1990-Q2","Q2-1990","IDX","Index","0","Units","2015","2015",0.684489725577487,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1990-Q3","Q3-1990","IDX","Index","0","Units","2015","2015",0.686470669151555,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1990-Q4","Q4-1990","IDX","Index","0","Units","2015","2015",0.687728195537472,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1991-Q1","Q1-1991","IDX","Index","0","Units","2015","2015",0.688538493695059,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1991-Q2","Q2-1991","IDX","Index","0","Units","2015","2015",0.686615672639008,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1991-Q3","Q3-1991","IDX","Index","0","Units","2015","2015",0.682704379608712,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1991-Q4","Q4-1991","IDX","Index","0","Units","2015","2015",0.677085537193263,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1992-Q1","Q1-1992","IDX","Index","0","Units","2015","2015",0.667790865509432,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1992-Q2","Q2-1992","IDX","Index","0","Units","2015","2015",0.661584367007234,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1992-Q3","Q3-1992","IDX","Index","0","Units","2015","2015",0.657217744883201,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1992-Q4","Q4-1992","IDX","Index","0","Units","2015","2015",0.656050832427372,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1993-Q1","Q1-1993","IDX","Index","0","Units","2015","2015",0.659768989970432,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1993-Q2","Q2-1993","IDX","Index","0","Units","2015","2015",0.666103558934534,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1993-Q3","Q3-1993","IDX","Index","0","Units","2015","2015",0.674552961815399,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1993-Q4","Q4-1993","IDX","Index","0","Units","2015","2015",0.682824116488653,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1994-Q1","Q1-1994","IDX","Index","0","Units","2015","2015",0.691556983935938,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1994-Q2","Q2-1994","IDX","Index","0","Units","2015","2015",0.692949034967933,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1994-Q3","Q3-1994","IDX","Index","0","Units","2015","2015",0.689831962994701,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1994-Q4","Q4-1994","IDX","Index","0","Units","2015","2015",0.683619526729334,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1995-Q1","Q1-1995","IDX","Index","0","Units","2015","2015",0.662037262183414,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1995-Q2","Q2-1995","IDX","Index","0","Units","2015","2015",0.674679746777156,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1995-Q3","Q3-1995","IDX","Index","0","Units","2015","2015",0.668165796863835,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1995-Q4","Q4-1995","IDX","Index","0","Units","2015","2015",0.672516539455974,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1996-Q1","Q1-1996","IDX","Index","0","Units","2015","2015",0.692120945893638,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1996-Q2","Q2-1996","IDX","Index","0","Units","2015","2015",0.70098470744863,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1996-Q3","Q3-1996","IDX","Index","0","Units","2015","2015",0.694125626797374,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1996-Q4","Q4-1996","IDX","Index","0","Units","2015","2015",0.712062999143071,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1997-Q1","Q1-1997","IDX","Index","0","Units","2015","2015",0.740196984429537,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1997-Q2","Q2-1997","IDX","Index","0","Units","2015","2015",0.742297636643651,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1997-Q3","Q3-1997","IDX","Index","0","Units","2015","2015",0.733315692745016,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1997-Q4","Q4-1997","IDX","Index","0","Units","2015","2015",0.744645844484451,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1998-Q1","Q1-1998","IDX","Index","0","Units","2015","2015",0.715978067674161,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1998-Q2","Q2-1998","IDX","Index","0","Units","2015","2015",0.778365431662632,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1998-Q3","Q3-1998","IDX","Index","0","Units","2015","2015",0.766352149537602,,
"ISL","Iceland","PDTY","Labour productivity, total economy","Q","Quarterly","1998-Q4","Q4-1998","IDX","Index","0","Units","2015","2015",0.782691871881793,,
